source_id	gene_set	gene_name	score
Groningen2017	ADRN	SIX3	
Groningen2017	ADRN	SLC10A4	
Groningen2017	ADRN	SLC35G2	
Groningen2017	ADRN	SLIT1	
Groningen2017	ADRN	SLIT3	
Groningen2017	ADRN	SNAP25	
Groningen2017	ADRN	SNAP91	
Groningen2017	ADRN	SOX11	
Groningen2017	ADRN	ST3GAL6	
Groningen2017	ADRN	STMN2	
Groningen2017	ADRN	STMN4	
Groningen2017	ADRN	STRA6	
Groningen2017	ADRN	STXBP1	
Groningen2017	ADRN	SV2C	
Groningen2017	ADRN	SYNPO2	
Groningen2017	ADRN	SYT1	
Groningen2017	ADRN	SYT4	
Groningen2017	ADRN	TACC2	
Groningen2017	ADRN	TAGLN3	
Groningen2017	ADRN	TBC1D30	
Groningen2017	ADRN	TBPL1	
Groningen2017	ADRN	TCEAL7	
Groningen2017	ADRN	TDG	
Groningen2017	ADRN	TENM4	
Groningen2017	ADRN	TFAP2B	
Groningen2017	ADRN	TH	
Groningen2017	ADRN	THSD7A	
Groningen2017	ADRN	TIAM1	
Groningen2017	ADRN	TMEM108	
Groningen2017	ADRN	TMEM178B	
Groningen2017	ADRN	TMEM97	
Groningen2017	ADRN	TMOD1	
Groningen2017	ADRN	TMOD2	
Groningen2017	ADRN	TMTC4	
Groningen2017	ADRN	TOX2	
Groningen2017	ADRN	TRAP1	
Groningen2017	ADRN	TSPAN13	
Groningen2017	ADRN	TSPAN7	
Groningen2017	ADRN	TTC8	
Groningen2017	ADRN	TUB	
Groningen2017	ADRN	TUBB2A	
Groningen2017	ADRN	TUBB2B	
Groningen2017	ADRN	TUBB3	
Groningen2017	ADRN	TUBB4B	
Groningen2017	ADRN	UBE2C	
Groningen2017	ADRN	UBE2T	
Groningen2017	ADRN	UCP2	
Groningen2017	ADRN	UNC79	
Groningen2017	ADRN	VRK1	
Groningen2017	ADRN	ZNF195	
Groningen2017	ADRN	ZNF22	
Groningen2017	ADRN	ZNF24	
Groningen2017	ADRN	ZNF512	
Groningen2017	ADRN	ZNF536	
Groningen2017	ADRN	ZNF704	
Groningen2017	ADRN	ZNF711	
Groningen2017	ADRN	ZNF738	
Groningen2017	ADRN	ZNF91	
Groningen2017	ADRN	ZWILCH	
Yansky_Westermann_2011	late SCPs	OLFML2A	1.908
Yansky_Westermann_2011	late SCPs	NRXN3	1.906
Yansky_Westermann_2011	late SCPs	SLC35F1	1.865
Yansky_Westermann_2011	late SCPs	CDH19	1.572
Yansky_Westermann_2011	late SCPs	ABCA8	1.563
Yansky_Westermann_2011	late SCPs	PRDM16	0.914
Yansky_Westermann_2011	late SCPs	MPZ	1.204
Yansky_Westermann_2011	late SCPs	ARHGAP15	1.359
Yansky_Westermann_2011	late SCPs	CHST9	1.272
Yansky_Westermann_2011	late SCPs	LRRTM4	1.85
Yansky_Westermann_2011	late SCPs	SHISA9	1.342
Yansky_Westermann_2011	late SCPs	COL5A2	1.386
Yansky_Westermann_2011	late SCPs	XKR4	1.964
Yansky_Westermann_2011	late SCPs	TRPM3	1.673
Yansky_Westermann_2011	late SCPs	SAMHD1	1.122
Yansky_Westermann_2011	late SCPs	RP11-308N19.1	1.755
Yansky_Westermann_2011	late SCPs	INSC	1.191
Yansky_Westermann_2011	late SCPs	RP11-242P2.1	1.156
Yansky_Westermann_2011	late SCPs	NRXN1	1.961
Yansky_Westermann_2011	late SCPs	IL1RAPL1	1.356
Yansky_Westermann_2011	late SCPs	PTPRZ1	1.132
Yansky_Westermann_2011	late SCPs	NR2F2-AS1	1.487
Yansky_Westermann_2011	late SCPs	LAMA2	1.522
Yansky_Westermann_2011	late SCPs	LPL	0.944
Yansky_Westermann_2011	late SCPs	PLP1	1.159
Yansky_Westermann_2011	late SCPs	SCN7A	1.157
Yansky_Westermann_2011	late SCPs	TGFBR2	1.238
Yansky_Westermann_2011	late SCPs	GINS3	0.943
Yansky_Westermann_2011	late SCPs	DST	1.207
Yansky_Westermann_2011	late SCPs	PRIMA1	1.122
Yansky_Westermann_2011	late SCPs	GPR126	1.045
Yansky_Westermann_2011	late SCPs	PLCE1	1.165
Yansky_Westermann_2011	late SCPs	TMEM132B	1.05
Yansky_Westermann_2011	late SCPs	PARD3B	1.488
Yansky_Westermann_2011	late SCPs	PLAT	1.278
Yansky_Westermann_2011	late SCPs	SHC4	0.898
Yansky_Westermann_2011	late SCPs	CHL1	1.143
Yansky_Westermann_2011	late SCPs	ERBB3	0.931
Yansky_Westermann_2011	late SCPs	POLR2F	1.299
Yansky_Westermann_2011	late SCPs	FHDC1	1.013
Yansky_Westermann_2011	late SCPs	NKAIN2	1.475
Yansky_Westermann_2011	late SCPs	ZEB2	1.193
Yansky_Westermann_2011	late SCPs	GRIN2B	0.849
Yansky_Westermann_2011	late SCPs	STARD13	1.202
Yansky_Westermann_2011	late SCPs	SEMA3C	1.245
Yansky_Westermann_2011	late SCPs	IL1RAPL2	1.163
Yansky_Westermann_2011	late SCPs	QKI	1.23
Yansky_Westermann_2011	late SCPs	ADAM23	1.338
Yansky_Westermann_2011	late SCPs	S100B	1.104
Yansky_Westermann_2011	late SCPs	EDNRB	1.11
Yansky_Westermann_2011	late SCPs	SNTB1	1.094
Yansky_Westermann_2011	late SCPs	NAALADL2	1.342
Yansky_Westermann_2011	late SCPs	VGLL3	0.81
Yansky_Westermann_2011	late SCPs	AFAP1L2	0.831
Yansky_Westermann_2011	late SCPs	NKAIN3	1.084
Yansky_Westermann_2011	late SCPs	RGCC	0.902
Yansky_Westermann_2011	late SCPs	PKNOX2	1.065
Yansky_Westermann_2011	late SCPs	GPM6B	1.167
Yansky_Westermann_2011	late SCPs	ARHGAP42	1.151
Yansky_Westermann_2011	late SCPs	PPP2R2B	1.585
Yansky_Westermann_2011	late SCPs	TTYH1	0.821
Yansky_Westermann_2011	late SCPs	SH3D19	1.224
Yansky_Westermann_2011	late SCPs	SYNPR	1.272
Yansky_Westermann_2011	late SCPs	ARHGAP31	0.842
Yansky_Westermann_2011	late SCPs	WWTR1	1.11
Yansky_Westermann_2011	late SCPs	PPFIBP1	0.97
Yansky_Westermann_2011	late SCPs	COL25A1	1.199
Yansky_Westermann_2011	late SCPs	AHR	0.982
Yansky_Westermann_2011	late SCPs	PTPRJ	1.13
Yansky_Westermann_2011	late SCPs	SOX5	1.104
Yansky_Westermann_2011	late SCPs	AQP4-AS1	1.027
Yansky_Westermann_2011	late SCPs	KCNH8	1.159
Yansky_Westermann_2011	late SCPs	COL4A2	1.039
Yansky_Westermann_2011	late SCPs	RP11-776H12.1	0.952
Yansky_Westermann_2011	late SCPs	RASSF4	0.618
Yansky_Westermann_2011	late SCPs	SOX10	0.829
Yansky_Westermann_2011	late SCPs	LAMA4	1.143
Yansky_Westermann_2011	late SCPs	KIAA1217	1.126
Yansky_Westermann_2011	late SCPs	RFTN2	0.922
Yansky_Westermann_2011	late SCPs	EPHA5	0.928
Yansky_Westermann_2011	late SCPs	LINC00478	1.096
Yansky_Westermann_2011	late SCPs	GAS7	1.053
Yansky_Westermann_2011	late SCPs	ALDH1A1	0.965
Yansky_Westermann_2011	late SCPs	CDH6	0.734
Yansky_Westermann_2011	late SCPs	MEGF10	0.756
Yansky_Westermann_2011	late SCPs	C10orf11	1.098
Yansky_Westermann_2011	late SCPs	FIGN	1.068
Yansky_Westermann_2011	late SCPs	ERBB4	0.869
Yansky_Westermann_2011	late SCPs	PPAP2A	1.212
Yansky_Westermann_2011	late SCPs	FRMD6	0.917
Yansky_Westermann_2011	late SCPs	COL4A1	0.975
Yansky_Westermann_2011	late SCPs	MEF2C	0.863
Yansky_Westermann_2011	late SCPs	CELF2	0.893
Yansky_Westermann_2011	late SCPs	COL5A1	0.76
Yansky_Westermann_2011	late SCPs	CTD-3088G3.8	0.935
Yansky_Westermann_2011	late SCPs	GLI3	0.92
Yansky_Westermann_2011	late SCPs	MAPRE2	1.084
Yansky_Westermann_2011	late SCPs	ARHGEF26	0.768
Yansky_Westermann_2011	late SCPs	WIPF1	0.832
Yansky_Westermann_2011	late SCPs	PLA2G4A	0.75
Yansky_Westermann_2011	late SCPs	CDK18	0.718
Yansky_Westermann_2011	late SCPs	RP11-436K8.1	0.793
Yansky_Westermann_2011	late SCPs	CSMD1	1.494
Yansky_Westermann_2011	late SCPs	KCNMB4	0.839
Yansky_Westermann_2011	late SCPs	ANXA2	0.946
Yansky_Westermann_2011	late SCPs	PMP22	0.908
Yansky_Westermann_2011	late SCPs	DAAM2	0.831
Yansky_Westermann_2011	late SCPs	GSN	0.823
Yansky_Westermann_2011	late SCPs	ANKRD50	0.874
Yansky_Westermann_2011	late SCPs	SORBS1	1.029
Yansky_Westermann_2011	late SCPs	RBMS3	0.638
Yansky_Westermann_2011	late SCPs	ZNF536	1.001
Yansky_Westermann_2011	late SCPs	TSPAN11	0.771
Yansky_Westermann_2011	late SCPs	TNS3	0.844
Yansky_Westermann_2011	late SCPs	RHOJ	0.638
Yansky_Westermann_2011	late SCPs	HMGA2	0.826
Yansky_Westermann_2011	late SCPs	NPAS3	0.979
Yansky_Westermann_2011	late SCPs	DMD	0.786
Yansky_Westermann_2011	late SCPs	PRKCA	0.817
Yansky_Westermann_2011	late SCPs	SORCS1	0.774
Yansky_Westermann_2011	late SCPs	EMP2	0.685
Yansky_Westermann_2011	late SCPs	NLGN1	0.83
Yansky_Westermann_2011	late SCPs	SASH1	0.805
Yansky_Westermann_2011	late SCPs	HSPA12A	0.696
Yansky_Westermann_2011	late SCPs	MCAM	0.766
Yansky_Westermann_2011	late SCPs	NOTCH1	0.625
Yansky_Westermann_2011	late SCPs	SPRED1	0.895
Yansky_Westermann_2011	late SCPs	NFIA	0.772
Yansky_Westermann_2011	late SCPs	ITGA1	0.945
Yansky_Westermann_2011	late SCPs	COL9A3	0.62
Yansky_Westermann_2011	late SCPs	SRGAP2	0.908
Yansky_Westermann_2011	late SCPs	COL1A1	0.929
Yansky_Westermann_2011	late SCPs	WBSCR17	0.956
Yansky_Westermann_2011	late SCPs	PLEKHA4	0.616
Yansky_Westermann_2011	late SCPs	APP	0.689
Yansky_Westermann_2011	late SCPs	PCDH9	0.784
Yansky_Westermann_2011	late SCPs	TANC1	0.842
Yansky_Westermann_2011	late SCPs	HIF3A	0.671
Yansky_Westermann_2011	late SCPs	LGI4	0.663
Yansky_Westermann_2011	late SCPs	TCF7L1	0.888
Yansky_Westermann_2011	late SCPs	CTDSPL	0.92
Yansky_Westermann_2011	late SCPs	CYP27C1	0.617
Yansky_Westermann_2011	late SCPs	CDK14	0.797
Yansky_Westermann_2011	late SCPs	SDK2	0.775
Yansky_Westermann_2011	late SCPs	PCSK5	0.764
Yansky_Westermann_2011	late SCPs	KIRREL	0.701
Yansky_Westermann_2011	late SCPs	NID1	0.666
Yansky_Westermann_2011	late SCPs	ITGA6	0.708
Yansky_Westermann_2011	late SCPs	NLGN4X	0.877
Yansky_Westermann_2011	late SCPs	ARHGEF10	0.743
Yansky_Westermann_2011	late SCPs	RP11-141M1.3	0.875
Yansky_Westermann_2011	late SCPs	CTNNA3	0.999
Yansky_Westermann_2011	late SCPs	DOCK1	0.704
Yansky_Westermann_2011	late SCPs	STOX2	0.827
Yansky_Westermann_2011	late SCPs	COL1A2	0.82
Yansky_Westermann_2011	late SCPs	EPB41L2	0.81
Yansky_Westermann_2011	late SCPs	PLXDC2	0.77
Yansky_Westermann_2011	late SCPs	HSPG2	0.73
Yansky_Westermann_2011	late SCPs	ZFP36L1	0.881
Yansky_Westermann_2011	late SCPs	PREX1	0.65
Yansky_Westermann_2011	late SCPs	CYP7B1	0.765
Yansky_Westermann_2011	late SCPs	DOCK5	0.66
Yansky_Westermann_2011	late SCPs	LPCAT2	0.657
Yansky_Westermann_2011	late SCPs	SPARC	0.789
Yansky_Westermann_2011	late SCPs	SAMD5	0.62
Yansky_Westermann_2011	late SCPs	VCL	0.735
Yansky_Westermann_2011	late SCPs	YAP1	0.683
Yansky_Westermann_2011	late SCPs	PHLPP1	0.733
Yansky_Westermann_2011	late SCPs	CALD1	0.761
Yansky_Westermann_2011	late SCPs	EPS8	0.674
Yansky_Westermann_2011	late SCPs	NUDT4	0.777
Yansky_Westermann_2011	late SCPs	ZNF804B	0.817
Yansky_Westermann_2011	late SCPs	CASC15	0.576
Yansky_Westermann_2011	late SCPs	ITGA4	0.589
Yansky_Westermann_2011	late SCPs	NCALD	0.801
Yansky_Westermann_2011	late SCPs	ANKRD44	0.812
Yansky_Westermann_2011	late SCPs	METRN	0.761
Yansky_Westermann_2011	late SCPs	DISC1	0.753
Yansky_Westermann_2011	late SCPs	IGFBP7	0.963
Yansky_Westermann_2011	late SCPs	FAM134B	0.695
Yansky_Westermann_2011	late SCPs	KANK1	0.638
Yansky_Westermann_2011	late SCPs	NOTCH2	0.634
Yansky_Westermann_2011	late SCPs	FOXO1	0.734
Yansky_Westermann_2011	late SCPs	PDZD2	0.793
Yansky_Westermann_2011	late SCPs	IGSF11	0.591
Yansky_Westermann_2011	late SCPs	RP11-366L20.2	0.633
Yansky_Westermann_2011	late SCPs	OAF	0.628
Yansky_Westermann_2011	late SCPs	LAMC1	0.74
Yansky_Westermann_2011	late SCPs	POSTN	0.722
Yansky_Westermann_2011	late SCPs	C4orf19	0.619
Yansky_Westermann_2011	late SCPs	LMO4	0.61
Yansky_Westermann_2011	late SCPs	RARB	0.575
Yansky_Westermann_2011	late SCPs	DLEU7	0.539
Yansky_Westermann_2011	late SCPs	USP53	0.677
Yansky_Westermann_2011	late SCPs	TGFBR3	0.862
Yansky_Westermann_2011	late SCPs	TMEM117	0.662
Yansky_Westermann_2011	late SCPs	GAREM	0.674
Yansky_Westermann_2011	late SCPs	PTPN14	0.547
Yansky_Westermann_2011	late SCPs	MAML2	0.679
Yansky_Westermann_2011	late SCPs	VCAN	0.643
Yansky_Westermann_2011	late SCPs	ID3	0.824
Yansky_Westermann_2011	late SCPs	BCHE	0.63
Yansky_Westermann_2011	late SCPs	ADAMTS9	0.733
Yansky_Westermann_2011	late SCPs	MAP3K1	0.627
Yansky_Westermann_2011	late SCPs	GAB1	0.647
Yansky_Westermann_2011	late SCPs	RAI14	0.649
Yansky_Westermann_2011	late SCPs	RP11-307P5.1	0.628
Yansky_Westermann_2011	late SCPs	MEGF9	0.683
Yansky_Westermann_2011	late SCPs	FRMD5	0.603
Yansky_Westermann_2011	late SCPs	ASAP2	0.733
Yansky_Westermann_2011	late SCPs	FBN2	0.758
Yansky_Westermann_2011	late SCPs	FRMD3	0.612
Yansky_Westermann_2011	late SCPs	HES4	0.564
Yansky_Westermann_2011	late SCPs	MAP4K4	0.666
Yansky_Westermann_2011	late SCPs	CREB3L2	0.569
Yansky_Westermann_2011	late SCPs	MID1	0.643
Yansky_Westermann_2011	late SCPs	SPTBN1	0.595
Yansky_Westermann_2011	late SCPs	LPP	0.563
Yansky_Westermann_2011	late SCPs	DNAJC1	0.66
Yansky_Westermann_2011	late SCPs	NR2F2	0.606
Yansky_Westermann_2011	late SCPs	MOB3B	0.566
Yansky_Westermann_2011	late SCPs	CNTN6	0.518
Yansky_Westermann_2011	late SCPs	RGL1	0.584
Yansky_Westermann_2011	late SCPs	ABCD3	0.611
Yansky_Westermann_2011	late SCPs	DAB1	0.683
Yansky_Westermann_2011	late SCPs	TIMP3	0.593
Yansky_Westermann_2011	late SCPs	MOXD1	0.536
Yansky_Westermann_2011	late SCPs	UTRN	0.586
Yansky_Westermann_2011	late SCPs	CRISPLD1	0.508
Yansky_Westermann_2011	late SCPs	LTBP1	0.639
Yansky_Westermann_2011	late SCPs	NHS	0.598
Yansky_Westermann_2011	late SCPs	STK3	0.535
Yansky_Westermann_2011	late SCPs	GPR98	0.918
Yansky_Westermann_2011	late SCPs	GRIK3	0.505
Yansky_Westermann_2011	late SCPs	RCBTB2	0.5
Yansky_Westermann_2011	late SCPs	SIPA1L1	0.627
Yansky_Westermann_2011	late SCPs	MIR181A1HG	0.504
Yansky_Westermann_2011	late SCPs	FRAS1	0.567
Yansky_Westermann_2011	late SCPs	LAMB1	0.616
Yansky_Westermann_2011	late SCPs	PON2	0.525
Yansky_Westermann_2011	late SCPs	LRRC7	0.842
Yansky_Westermann_2011	late SCPs	VIM	0.731
Yansky_Westermann_2011	late SCPs	ELF1	0.584
Yansky_Westermann_2011	late SCPs	PAG1	0.54
Yansky_Westermann_2011	late SCPs	OSBPL10	0.516
Yansky_Westermann_2011	late SCPs	DOK6	0.542
Yansky_Westermann_2011	late SCPs	NR6A1	0.546
Yansky_Westermann_2011	late SCPs	DIP2B	0.538
Yansky_Westermann_2011	late SCPs	MARCKS	0.824
Yansky_Westermann_2011	late SCPs	CHRM3	0.588
Yansky_Westermann_2011	late SCPs	CAMK2D	0.564
Yansky_Westermann_2011	late SCPs	ATF7IP2	0.552
Yansky_Westermann_2011	late SCPs	CNN3	0.504
Yansky_Westermann_2011	late SCPs	INPP4B	0.57
Yansky_Westermann_2011	late SCPs	COL19A1	0.572
Yansky_Westermann_2011	late SCPs	SPATA6	0.547
Yansky_Westermann_2011	late SCPs	KAT2B	0.57
Yansky_Westermann_2011	late SCPs	LIMA1	0.505
Yansky_Westermann_2011	late SCPs	RAP1A	0.574
Yansky_Westermann_2011	late SCPs	CHD7	0.514
Yansky_Westermann_2011	late SCPs	APOE	0.772
Yansky_Westermann_2011	late SCPs	HS6ST3	0.573
Yansky_Westermann_2011	late SCPs	EVI5	0.513
Yansky_Westermann_2011	late SCPs	COL18A1	0.541
Yansky_Westermann_2011	late SCPs	ROR1	0.516
Yansky_Westermann_2011	late SCPs	TOM1L2	0.569
Yansky_Westermann_2011	late SCPs	RALGPS2	0.519
Yansky_Westermann_2011	late SCPs	B2M	0.691
Yansky_Westermann_2011	late SCPs	LEPREL1	0.502
Yansky_Westermann_2011	late SCPs	ATP2B1	0.547
Yansky_Westermann_2011	late SCPs	ADAMTS6	0.558
Yansky_Westermann_2011	late SCPs	ACTB	0.517
Yansky_Westermann_2011	SCPs	PDZRN4	2.343
Yansky_Westermann_2011	SCPs	CDH6	2.253
Yansky_Westermann_2011	SCPs	IL1RAPL2	2.166
Yansky_Westermann_2011	SCPs	PTPRZ1	2.111
Yansky_Westermann_2011	SCPs	MOXD1	2.092
Yansky_Westermann_2011	SCPs	IL1RAPL1	2.087
Yansky_Westermann_2011	SCPs	NKAIN3	1.921
Yansky_Westermann_2011	SCPs	COL5A2	1.902
Yansky_Westermann_2011	SCPs	HMGA2	1.865
Yansky_Westermann_2011	SCPs	TRPM3	1.824
Yansky_Westermann_2011	SCPs	VCAN	1.802
Yansky_Westermann_2011	SCPs	CDH19	1.781
Yansky_Westermann_2011	SCPs	ERBB4	1.755
Yansky_Westermann_2011	SCPs	SOX6	1.731
Yansky_Westermann_2011	SCPs	PTPRJ	1.725
Yansky_Westermann_2011	SCPs	SNTB1	1.721
Yansky_Westermann_2011	SCPs	PRKG1	1.714
Yansky_Westermann_2011	SCPs	MEGF10	1.666
Yansky_Westermann_2011	SCPs	SLC35F1	1.641
Yansky_Westermann_2011	SCPs	MEF2C	1.622
Yansky_Westermann_2011	SCPs	ADAM12	1.62
Yansky_Westermann_2011	SCPs	RP11-152K4.2	1.615
Yansky_Westermann_2011	SCPs	PPFIBP1	1.583
Yansky_Westermann_2011	SCPs	ZEB2	1.526
Yansky_Westermann_2011	SCPs	GRID2	1.517
Yansky_Westermann_2011	SCPs	STARD13	1.496
Yansky_Westermann_2011	SCPs	SOX5	1.468
Yansky_Westermann_2011	SCPs	POSTN	1.464
Yansky_Westermann_2011	SCPs	TGFBR2	1.461
Yansky_Westermann_2011	SCPs	QKI	1.458
Yansky_Westermann_2011	SCPs	LRRTM4	1.441
Yansky_Westermann_2011	SCPs	GPR126	1.429
Yansky_Westermann_2011	SCPs	INSC	1.391
Yansky_Westermann_2011	SCPs	ANKRD50	1.376
Yansky_Westermann_2011	SCPs	NLGN1	1.374
Yansky_Westermann_2011	SCPs	CASC15	1.351
Yansky_Westermann_2011	SCPs	ADAM23	1.323
Yansky_Westermann_2011	SCPs	GLI3	1.319
Yansky_Westermann_2011	SCPs	PLS3	1.298
Yansky_Westermann_2011	SCPs	NR2F2-AS1	1.294
Yansky_Westermann_2011	SCPs	PKNOX2	1.293
Yansky_Westermann_2011	SCPs	RP11-436K8.1	1.292
Yansky_Westermann_2011	SCPs	RP11-366L20.2	1.274
Yansky_Westermann_2011	SCPs	CELF2	1.273
Yansky_Westermann_2011	SCPs	RP11-776H12.1	1.241
Yansky_Westermann_2011	SCPs	SASH1	1.23
Yansky_Westermann_2011	SCPs	COL25A1	1.219
Yansky_Westermann_2011	SCPs	NCALD	1.188
Yansky_Westermann_2011	SCPs	DOCK1	1.174
Yansky_Westermann_2011	SCPs	ITGB5	1.173
Yansky_Westermann_2011	SCPs	EPS8	1.161
Yansky_Westermann_2011	SCPs	ITGA4	1.148
Yansky_Westermann_2011	SCPs	TMEM117	1.113
Yansky_Westermann_2011	SCPs	TMEM2	1.102
Yansky_Westermann_2011	SCPs	VCAN-AS1	1.037
Yansky_Westermann_2011	SCPs	TCF7L1	1.02
Yansky_Westermann_2011	SCPs	GPM6B	1.012
Yansky_Westermann_2011	SCPs	ARHGAP42	1.005
Yansky_Westermann_2011	SCPs	EDNRB	0.994
Yansky_Westermann_2011	SCPs	HMCN1	0.986
Yansky_Westermann_2011	SCPs	KIAA1755	0.952
Yansky_Westermann_2011	SCPs	FHDC1	0.949
Yansky_Westermann_2011	SCPs	LMO3	0.937
Yansky_Westermann_2011	SCPs	RFTN2	0.921
Yansky_Westermann_2011	SCPs	RP11-413B19.2	0.92
Yansky_Westermann_2011	SCPs	ETS1	0.92
Yansky_Westermann_2011	SCPs	STXBP6	0.903
Yansky_Westermann_2011	SCPs	TMEM132B	0.893
Yansky_Westermann_2011	SCPs	ERBB3	0.892
Yansky_Westermann_2011	SCPs	ARHGEF26	0.88
Yansky_Westermann_2011	SCPs	RHOJ	0.802
Yansky_Westermann_2011	SCPs	PLA2G4A	0.797
Yansky_Westermann_2011	SCPs	LGI4	0.782
Yansky_Westermann_2011	SCPs	SOX10	0.781
Yansky_Westermann_2011	SCPs	COL20A1	0.645
Yansky_Westermann_2011	SCPs	AC090673.2	0.638
Yansky_Westermann_2011	SCPs	SGK223	0.998
Yansky_Westermann_2011	SCPs	NKAIN2	1.414
Yansky_Westermann_2011	SCPs	ARAP2	0.723
Yansky_Westermann_2011	SCPs	BCHE	0.92
Yansky_Westermann_2011	SCPs	MAP3K1	1.146
Yansky_Westermann_2011	SCPs	WWTR1	1.082
Yansky_Westermann_2011	SCPs	NOTCH2	0.908
Yansky_Westermann_2011	SCPs	ABCA8	0.882
Yansky_Westermann_2011	SCPs	CRISPLD1	0.835
Yansky_Westermann_2011	SCPs	RP11-366L20.3	0.583
Yansky_Westermann_2011	SCPs	SPRED1	1.095
Yansky_Westermann_2011	SCPs	MPZ	0.664
Yansky_Westermann_2011	SCPs	FRMD6	0.844
Yansky_Westermann_2011	SCPs	PREX1	0.814
Yansky_Westermann_2011	SCPs	OLFML2A	0.835
Yansky_Westermann_2011	SCPs	NFIA	1.117
Yansky_Westermann_2011	SCPs	PARD3	1.037
Yansky_Westermann_2011	SCPs	CDK14	1.071
Yansky_Westermann_2011	SCPs	SHC4	0.738
Yansky_Westermann_2011	SCPs	MYO10	0.913
Yansky_Westermann_2011	SCPs	DAAM2	0.767
Yansky_Westermann_2011	SCPs	PTPN14	0.892
Yansky_Westermann_2011	SCPs	CYP27C1	0.68
Yansky_Westermann_2011	SCPs	AHR	0.779
Yansky_Westermann_2011	SCPs	PARD3B	1.141
Yansky_Westermann_2011	SCPs	NAALADL2	1.091
Yansky_Westermann_2011	SCPs	SORCS1	1.008
Yansky_Westermann_2011	SCPs	SEMA3C	0.946
Yansky_Westermann_2011	SCPs	TGFB2	0.694
Yansky_Westermann_2011	SCPs	PRICKLE2	1.075
Yansky_Westermann_2011	SCPs	PTPN13	0.806
Yansky_Westermann_2011	SCPs	PLP1	0.647
Yansky_Westermann_2011	SCPs	GAB1	1.044
Yansky_Westermann_2011	SCPs	YAP1	0.817
Yansky_Westermann_2011	SCPs	PHLDB2	0.754
Yansky_Westermann_2011	SCPs	NUDT4	0.88
Yansky_Westermann_2011	SCPs	SOX13	0.653
Yansky_Westermann_2011	SCPs	LSAMP	0.876
Yansky_Westermann_2011	SCPs	AFAP1L2	0.617
Yansky_Westermann_2011	SCPs	FOLH1	0.613
Yansky_Westermann_2011	SCPs	RBMS3	0.759
Yansky_Westermann_2011	SCPs	LMO4	0.734
Yansky_Westermann_2011	SCPs	CHST9	0.843
Yansky_Westermann_2011	SCPs	GAS7	0.991
Yansky_Westermann_2011	SCPs	KIRREL	0.801
Yansky_Westermann_2011	SCPs	GAREM	0.944
Yansky_Westermann_2011	SCPs	ID4	0.636
Yansky_Westermann_2011	SCPs	WLS	0.709
Yansky_Westermann_2011	SCPs	KIF13B	0.993
Yansky_Westermann_2011	SCPs	DST	0.819
Yansky_Westermann_2011	SCPs	MIR181A1HG	0.769
Yansky_Westermann_2011	SCPs	DISC1	0.869
Yansky_Westermann_2011	SCPs	DLGAP1	1.226
Yansky_Westermann_2011	SCPs	CNTN4	1.136
Yansky_Westermann_2011	SCPs	PLEKHA4	0.631
Yansky_Westermann_2011	SCPs	MAP4K4	0.953
Yansky_Westermann_2011	SCPs	RARB	0.728
Yansky_Westermann_2011	SCPs	PDE7B	1.021
Yansky_Westermann_2011	SCPs	GNG12-AS1	0.696
Yansky_Westermann_2011	SCPs	RASGEF1C	0.56
Yansky_Westermann_2011	SCPs	CPED1	0.768
Yansky_Westermann_2011	SCPs	SSFA2	0.745
Yansky_Westermann_2011	SCPs	ZNF536	1.017
Yansky_Westermann_2011	SCPs	GFRA1	0.802
Yansky_Westermann_2011	SCPs	ALDH1A1	0.955
Yansky_Westermann_2011	SCPs	PPAP2A	1.013
Yansky_Westermann_2011	SCPs	EFNB2	0.971
Yansky_Westermann_2011	SCPs	SLITRK6	0.524
Yansky_Westermann_2011	SCPs	COL11A1	1.131
Yansky_Westermann_2011	SCPs	PRKCA	1.02
Yansky_Westermann_2011	SCPs	FRMD4A	0.879
Yansky_Westermann_2011	SCPs	ITGA1	0.968
Yansky_Westermann_2011	SCPs	HS3ST4	1.172
Yansky_Westermann_2011	SCPs	TANC1	0.786
Yansky_Westermann_2011	SCPs	GPC6	0.841
Yansky_Westermann_2011	SCPs	MAML2	0.948
Yansky_Westermann_2011	SCPs	KIAA1217	0.89
Yansky_Westermann_2011	SCPs	PDZRN3	1.067
Yansky_Westermann_2011	SCPs	SYNPR	0.955
Yansky_Westermann_2011	SCPs	POLR2F	0.801
Yansky_Westermann_2011	SCPs	DNAJC1	0.905
Yansky_Westermann_2011	SCPs	FGD4	0.809
Yansky_Westermann_2011	SCPs	TNS3	0.706
Yansky_Westermann_2011	SCPs	ROR1	0.856
Yansky_Westermann_2011	SCPs	SIPA1L1	0.95
Yansky_Westermann_2011	SCPs	NGFR	0.625
Yansky_Westermann_2011	SCPs	C4orf19	0.665
Yansky_Westermann_2011	SCPs	LINC00478	0.89
Yansky_Westermann_2011	SCPs	IL1RAP	0.84
Yansky_Westermann_2011	SCPs	GULP1	0.823
Yansky_Westermann_2011	SCPs	COL2A1	0.542
Yansky_Westermann_2011	SCPs	ASAP2	0.999
Yansky_Westermann_2011	SCPs	ITGA2	0.585
Yansky_Westermann_2011	SCPs	FRAS1	0.834
Yansky_Westermann_2011	SCPs	PLEKHG1	0.742
Yansky_Westermann_2011	SCPs	VCL	0.799
Yansky_Westermann_2011	SCPs	PDE4B	0.866
Yansky_Westermann_2011	SCPs	TNIK	0.949
Yansky_Westermann_2011	SCPs	RP11-945C19.4	0.53
